#TESS Object of Interest
#File Created: 2020-01-09
#Sectors: S0001-S0018
#Date of previous TOI list release: 2019-12-20
TIC,Full TOI ID,Group Disposition,TOI Disposition,EXOFOP Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Orbital Epoch Value,Orbital Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Alerted,Edited
38686737,432.01,EB,PC,,57.865656,-10.614048,12.536,0.019,1439.97961,0.00087,2.24704,0.00014,2.713,0.065,18890.4,3.68202,5,,2019-02-08 16:19:52+0000,2019-12-17 15:43:34+0000
31374837,431.01,PC,PC,,83.269151,-26.724584,8.113,0.019,1440.63138,0.00096,12.45941,0.0008,3.353,0.465,2049.26,1.11236,5 6,,2019-02-08 16:19:52+0000,2019-12-17 15:43:34+0000
117979850,428.01,PC,PC,,71.81028,-17.24836,7.788,0.018,1438.29579,0.00192,0.63324,9e-05,0.462,0.106,457.074,3.27152,5,the signal also is seen on 17979455; need to check which star has the target.,2019-02-08 16:19:52+0000,2019-12-17 15:43:34+0000
44745077,436.01,EB,PC,,61.6399,-25.0937,13.041,0.04,1411.70271,0.00319,1.8756,0.00017,0.989,0.279,5666.3,38.9309,5 4,v-shaped due to short transit duration,2019-01-31 16:53:30+0000,2019-12-17 15:43:34+0000
94986319,421.01,PC,PC,,81.853443,-14.276947,9.216,0.017,1440.131101,0.000789,16.068919,0.000422,2.682681,0.069954,2958.651255,60.01873,5 6,follow up in progress,2019-05-17 18:40:33+0000,2019-12-17 15:43:34+0000
70914192,427.01,EB,PC,,64.657066,-17.419877,10.328,0.019,1438.32766,0.0003,0.60952,1e-05,1.023,0.023,27296.3,1264.9,5,"V-shaped; depth is actually 5ppt; there is a dmag 4 neighbor at 2.5""",2019-02-08 16:19:52+0000,2019-12-17 15:43:34+0000
139733308,452.01,KP,KP,,67.222871,-21.481923,11.852,0.018,1441.13252,0.00141,4.76407,0.00049,3.079,0.282,11436.0,6.45925,5,HATS-5b,2019-02-08 16:19:52+0000,2019-12-17 15:43:34+0000
189013224,426.01,PC,PC,,79.1022,-15.510125,9.567,0.019,1438.52905,0.0063,1.3208,0.00061,1.598,0.312,414.347,1.69836,5,two stars in the same pixel; target could also be 189013222; need SG1,2019-02-08 16:19:52+0000,2019-12-17 15:43:34+0000
169532369,425.01,EB,PC,,78.098844,-13.605637,11.523,0.018,1440.31143,0.00126,3.60364,0.00032,3.728,0.47,6281.32,3.09946,5,,2019-02-08 16:19:52+0000,2019-12-17 15:43:34+0000
452808876,453.01,KP,KP,,72.660671,1.893921,9.514,0.018,1438.96587,0.0004,2.70582,8e-05,4.968,0.031,6400.29,0.107904,5,WASP-82b,2019-02-08 16:19:52+0000,2019-12-17 15:43:34+0000
14091704,445.01,EB,PC,,77.323426,-36.590988,9.136,0.018,1438.41729,0.0006,0.76502,3e-05,1.028,0.163,1901.36,3.64386,5,V-shaped;,2019-01-31 16:53:30+0000,2019-12-17 15:43:34+0000
179034327,444.01,PC,PC,,64.18414,-26.765912,9.073,0.036,1417.604138,0.001868,17.96347,0.001435,3.895213,0.193377,1286.128582,92.70977,5 4,,2019-05-17 18:40:33+0000,2019-12-17 15:43:34+0000
117979897,443.01,KP,KP,,71.824416,-17.115154,12.02,0.019,1439.87246,0.00106,3.3106,0.00025,3.589,0.135,7844.13,2.09593,5,WASP-141b,2019-02-08 16:19:52+0000,2019-12-17 15:43:34+0000
70899085,442.01,PC,PC,,64.19,-12.084,10.662,0.04,1438.38552,0.00064,4.05203,0.00016,1.299,0.053,4839.07,2.46116,5,,2019-02-08 16:19:52+0000,2019-12-17 15:43:34+0000
78055054,434.01,KP,KP,,80.53816,-30.970843,12.775,0.019,1439.249895,0.000485,4.388721,7.8e-05,3.046566,0.041882,26085.166874,241.37651,5 6,,2019-06-06 20:53:59+0000,2019-12-17 15:43:34+0000
257605131,451.01,PC,PC,,62.966444,-37.939784,10.236,0.018,1416.62451,0.00447,8.18554,0.00177,4.436,1.068,1853.42,7.97841,5 4,may also be 2x period,2019-01-31 16:53:30+0000,2019-12-17 15:43:34+0000
77951245,450.01,PC,PC,,79.004939,-31.412704,12.375,0.018,1443.168542,0.000333,10.714754,0.000131,2.054004,0.032468,56910.000915,817.1099,5 6,Star likely to be small based on parallax and temperature which could indicate a smaller planet radius,2019-05-17 18:40:33+0000,2019-12-17 15:43:34+0000
44647437,435.01,PC,PC,,59.41046,-25.189962,12.829,0.019,1411.843915,0.002944,3.353062,0.000301,1.957545,0.412873,3743.027083,281.54507,5 4,,2019-06-06 20:53:59+0000,2019-12-17 15:43:34+0000
1449640,446.01,PC,PC,,75.171624,-35.202599,11.883,0.018,1440.4336,0.00115,3.50175,0.0003,3.804,0.1,14123.3,2.44777,5,likely EB; hint of secondary.,2019-02-08 16:19:52+0000,2019-12-17 15:43:34+0000
117979694,424.01,PC,PC,,71.921335,-17.745092,10.453,0.018,1438.72101,0.00317,0.99114,0.00024,1.623,0.244,660.733,1.49485,5,,2019-02-08 16:19:52+0000,2019-12-17 15:43:34+0000
468880077,438.01,PC,PC,,56.504316,9.990412,9.401,0.017,1441.05616,0.00628,5.8076,0.00281,1.802,0.405,897.312,2.85588,5,need SG1 to check star 468880075,2019-02-08 16:19:52+0000,2019-12-17 15:43:34+0000
139528693,449.01,KP,KP,,63.75624,-22.116432,11.765,0.019,1440.37673,0.00075,2.17542,0.00014,4.64,0.066,6863.25,0.665662,5,WASP-78b,2019-02-08 16:19:52+0000,2019-12-17 15:43:34+0000
459942762,430.01,PC,PC,,60.278255,4.541177,8.225,0.018,1438.83761,0.00172,0.58644,6e-05,1.441,0.157,443.281,0.593425,5,need SG1 to check star to the north.,2019-02-08 16:19:52+0000,2019-12-17 15:43:34+0000
43647325,423.01,KP,KP,,76.081788,-6.229818,10.41,0.02,1440.12315,0.00023,3.16164,6e-05,3.067,0.042,16457.8,0.580572,5,WASP-35b,2019-02-08 16:19:52+0000,2019-12-17 15:43:34+0000
117979455,422.01,PC,PC,,71.803187,-17.253066,8.924,0.018,1438.29783,0.00192,0.63322,7e-05,0.576,0.151,1133.72,16.2524,5,needs SG1 to check if target is this star or 117979850,2019-02-08 16:19:52+0000,2019-12-17 15:43:34+0000
13021029,439.01,KP,KP,,75.299663,-26.054143,11.668,0.019,1439.12362,0.00094,3.85605,0.00024,3.918,0.176,8294.17,1.31453,5,WASP-61b,2019-02-08 16:19:52+0000,2019-12-17 15:43:34+0000
1528696,448.01,KP,PC,,75.795414,-30.399349,13.073,0.02,1438.40559,0.00109,0.88202,7e-05,0.58,0.093,38108.5,2345.85,5,depth is 8 ppt,2019-02-08 16:19:52+0000,2019-12-17 15:43:34+0000
14091633,447.01,EB,PC,,77.260202,-36.464583,8.88,0.018,1440.93567,0.00029,5.52889,0.00015,2.351,0.061,20670.8,14.661,5,big;,2019-01-31 16:53:31+0000,2019-12-17 15:43:35+0000
408159788,420.01,PC,PC,,78.447483,7.056052,10.569,0.018,1439.81321,0.00964,2.30067,0.00139,2.579,0.481,573.163,2.29415,5,SG1 check if it is on target.,2019-02-08 16:19:52+0000,2019-12-17 15:43:35+0000
32499655,437.01,KP,KP,,84.326774,-27.972613,13.468,0.018,1440.25769,0.001084,2.744062,9.3e-05,1.172154,0.14571,14985.387794,630.1676,5 6,,2019-06-06 20:53:59+0000,2019-12-17 15:43:35+0000
188989177,433.01,PC,PC,,78.77844,-15.100444,9.098,0.017,1438.29916,0.00045,1.17409,4e-05,1.701,0.047,15161.7,704.605,5,secondary eclipse; two stars in the same pixel; depth is 3.6 ppt,2019-02-08 16:19:52+0000,2019-12-17 15:43:35+0000
316916655,441.01,PC,PC,,74.472819,-13.703695,9.196,0.018,1440.19448,0.00099,2.87436,0.00021,1.901,0.412,2490.41,6.36835,5,SG1 check if the target is 316916663; possible odd-even,2019-02-08 16:19:52+0000,2019-12-17 15:43:35+0000
4646810,461.01,PC,PC,,38.272058,-10.351773,8.81803,0.016797,1416.345972,0.00194,14.490034,0.002807,1.59402,0.35676,904.80174,96.06468,4,may be two single transits,2019-02-08 19:54:07+0000,2019-12-17 15:43:35+0000
9804616,460.01,PC,PC,,47.6431,-9.2768,14.121,0.04,1411.065871,0.000479,0.516835,1.6e-05,0.936413,0.044024,33190.706911,1349.0933,4,faint target star,2019-02-08 19:54:07+0000,2019-12-17 15:43:35+0000
44737596,552.01,PC,PC,,60.949323,-25.408914,13.787,0.017,1413.062549,0.000959,2.788503,8.9e-05,1.858717,0.074685,26224.680196,720.4526,5 4,,2019-05-17 18:40:33+0000,2019-12-17 15:43:35+0000
64071894,458.01,PC,PC,,39.135794,-22.245123,9.595,0.018,1414.163706,0.002296,17.529885,0.003168,2.174637,0.349883,1272.536936,125.4492,4,two stars in same pixel,2019-02-08 19:54:07+0000,2019-12-17 15:43:35+0000
77156829,696.01,PC,PC,,68.1776,-39.7867,10.51,0.06,1411.473809,0.001021,0.860233,3.3e-05,0.54654,0.217799,641.263125,74.166756,5 4,,2019-05-17 19:12:59+0000,2019-12-17 15:43:35+0000
77228304,456.01,PC,PC,,69.116194,-41.246255,15.703,0.018,1410.95064,0.001209,0.336826,1.7e-05,0.883311,0.114655,18251.292089,2199.7795,5 4,,2019-06-06 20:53:59+0000,2019-12-17 15:43:35+0000
89256802,457.01,PC,PC,,58.7249,-26.4237,13.801,0.273,1411.56089,0.001288,1.176044,0.000103,0.982435,0.097701,15114.523729,1592.3192,4,hint of odd-even,2019-02-08 19:54:07+0000,2019-12-17 15:43:35+0000
176831592,463.01,PC,PC,,48.956916,-32.802464,9.062,0.021,1411.535068,0.001297,1.266876,9.7e-05,1.976753,0.082404,3508.552918,124.85697,4,some odd-even,2019-02-08 19:54:07+0000,2019-12-17 15:43:35+0000
178155732,396.02,PC,PC,,42.984364,-30.814529,5.91,0.019,1412.77464,0.002032,3.586159,0.000501,2.718758,0.175932,202.98306,20.501322,4,second candidate in system; follow-up in progress,2019-02-08 20:04:48+0000,2019-12-17 15:43:35+0000
237928815,703.01,PC,PC,,57.999569,-59.882613,10.178,0.018,1356.925163,0.002918,8.672898,0.000512,2.830063,0.502227,706.285402,69.41752,4 2,,2019-04-30 13:04:28+0000,2019-12-17 15:43:35+0000
398733009,464.01,PC,PC,,32.16976,-9.046048,15.722,0.029,1411.561846,0.00143,0.818498,8.2e-05,0.944231,0.133635,54403.635797,4370.912,4,bright stars nearby,2019-02-08 19:54:07+0000,2019-12-17 15:43:35+0000
420049884,462.01,PC,PC,,36.276352,1.323725,10.605,0.018,1414.821002,0.004905,4.106842,0.001393,3.142685,0.698093,914.990786,103.69129,4,,2019-02-08 19:54:07+0000,2019-12-17 15:43:35+0000
399871011,943.01,PC,PC,,74.555118,8.980879,11.002,0.017,1444.27026,0.00106,12.35611,0.00083,5.963,0.521,7137.37,1.93969,5,Warm Jupiter candidate,2019-07-24 14:30:01+0000,2019-12-17 15:43:35+0000
167714792,945.01,PC,PC,,80.455318,-36.673845,11.072,0.019,1438.10347,0.00337,0.92951,0.00027,1.019,0.277,1370.57,10.3198,5,Possible EB,2019-07-24 14:30:01+0000,2019-12-17 15:43:35+0000
248434716,940.01,PC,PC,,77.403629,-5.671142,10.904,0.02,1438.30726,0.00146,0.7395,0.00011,0.322,0.094,9605.5,1630.9,5,"Crowded field. Closest is dmag~2.3 with ~2.5"""" separation. OOT modulation phased to 2x period. Possible blended EB.",2019-07-24 14:30:01+0000,2019-12-17 15:43:35+0000
363914762,812.01,PC,PC,,89.235652,-49.006958,10.931,0.018,1445.32918,0.00094,13.86531,0.00032,6.439,0.084,6689.57,0.318231,7,could be on 363914760,2019-06-21 19:02:21+0000,2019-12-17 15:43:35+0000
332660150,938.01,PC,PC,,63.032401,-12.118794,10.831,0.019,1445.17941,0.00413,8.80874,0.00326,4.283,0.355,1356.21,1.78977,5,"Co-moving M dwarf 7.7"" away. Borderline Level 1 (Rp~4)",2019-07-24 14:30:01+0000,2019-12-17 15:43:35+0000
146467675,955.01,PC,PC,,76.081912,-20.731265,9.678,0.018,1438.25873,0.00265,1.63715,0.00029,1.618,0.174,690.442,1.10852,5,possibly an EB. May be on 146467673.,2019-07-24 14:30:01+0000,2019-12-17 15:43:35+0000
44792534,954.01,PC,PC,,61.941081,-25.208702,9.751,0.018,1411.90855,0.00123,3.6847,0.00013,4.701,0.48,2045.15,0.813896,5,evolved star; possible spot crossing,2019-07-24 14:30:01+0000,2019-12-17 15:43:35+0000
146434840,956.01,PC,PC,,75.360727,-22.382232,9.459,0.018,1445.26599,0.00242,17.95473,0.0025,3.139,0.366,5962.04,570.356,5,possibly an EB,2019-07-24 14:30:01+0000,2019-12-17 15:43:35+0000
449050247,951.01,PC,PC,,67.551169,5.29885,10.044,0.019,1441.2993,0.00036,2.96845,8e-05,3.707,0.043,17064.8,0.480494,5,GAIA shows two stars on target,2019-07-24 14:30:01+0000,2019-12-17 15:43:35+0000
146438872,948.01,PC,PC,,75.531703,-22.711909,10.46,0.018,1442.13529,0.00315,12.7009,0.00217,3.208,0.678,2482.58,35.0013,5,marginal,2019-07-24 14:30:01+0000,2019-12-17 15:43:35+0000
92880568,958.01,PC,PC,,83.215859,-19.575054,10.924,0.019,1438.54071,0.00046,0.5884,1e-05,1.006,0.107,4384.72,43.546,5 6,V shaped.,2019-07-24 14:53:22+0000,2019-12-17 15:43:35+0000
100757807,811.01,PC,PC,,88.030226,-32.92518,10.856,0.033,1438.25267,0.00085,25.17652,0.00012,4.456,0.139,10237.4,4.61849,5,2x period (25 days); could be on companion 100757804,2019-06-21 19:00:01+0000,2019-12-17 15:43:35+0000
245947683,950.01,PC,PC,,70.375077,14.815659,10.151,0.017,1439.35452,0.00487,1.14288,0.00059,1.699,0.204,1816.32,6.92052,5,may be on 245947692,2019-07-24 14:30:01+0000,2019-12-17 15:43:35+0000
399870368,624.01,PC,PC,,74.552326,9.997998,9.298,0.018,1439.57482,0.0005,2.74436,0.00011,3.442,0.062,8443.52,0.71194,5,Rstar = 2.11 Rsun in TIC. Rp = 23 Re. Likely hot Jupiter.,2019-04-23 16:01:54+0000,2019-12-17 15:43:35+0000
319312479,952.01,PC,PC,,61.779473,-13.766913,10.043,0.018,1439.62922,0.003,1.7898,0.00039,1.176,0.329,935.231,4.19341,5,some odd-even,2019-07-24 14:30:01+0000,2019-12-17 15:43:35+0000
146520535,942.01,PC,PC,,76.649544,-20.245593,10.991,0.018,1441.57167,0.00496,4.32765,0.00173,3.181,0.479,1236.39,2.59497,5,Probable young K dwarf. Transit is believable enough. Maybe also a signal at 10.15 days with Tc=1447?,2019-07-24 14:30:01+0000,2019-12-17 15:43:35+0000
249067445,957.01,PC,PC,,79.432442,-0.370093,8.942,0.017,1439.04096,0.00278,0.8312,0.00016,1.524,0.476,387.955,3.23184,5,Rstar = 1.96 Rsun in TIC. Rp = 4 Re.,2019-07-24 14:30:01+0000,2019-12-17 15:43:35+0000
262330063,947.01,PC,PC,,78.318798,4.809983,10.567,0.02,1444.9382,0.00135,7.31523,0.00108,1.832,0.168,8225.0,40.1108,5,needs follow-up to determine which star is source.,2019-07-24 14:30:01+0000,2019-12-17 15:43:35+0000
449050248,953.01,PC,PC,,67.552308,5.298467,9.754,0.6,1441.29935,0.00033,2.96844,8e-05,3.663,0.05,13028.0,0.468074,5,large but QLP does inflate Rp by ~10%,2019-07-24 14:30:01+0000,2019-12-17 15:43:35+0000
408137826,941.01,PC,PC,,78.300421,6.546055,10.953,0.018,1440.48083,0.00311,8.51179,0.00397,3.835,0.321,2813.62,3.06181,5,"Check star 17"""" away",2019-07-24 14:30:01+0000,2019-12-17 15:43:35+0000
425163745,937.01,PC,PC,,58.896747,-2.505904,10.819,0.018,1438.55668,0.00035,0.27664,1e-05,0.72,0.012,15669.3,749.859,5,V shaped; likely EB.,2019-07-24 14:30:01+0000,2019-12-17 15:43:35+0000
67772767,939.01,PC,PC,,63.786824,-7.315698,10.904,0.019,1445.9033,0.00097,7.61177,0.0007,4.354,0.387,5410.79,1.7815,5,Check 67772765 but otherwise a good giant planet candidate,2019-07-24 14:30:01+0000,2019-12-17 15:43:35+0000
189013222,949.01,PC,PC,,79.101844,-15.512539,10.227,0.019,1438.52942,0.00607,1.32076,0.00059,1.664,0.441,799.602,3.3904,5,May also be on 189013224 in same pixel; v-shaped,2019-07-24 14:30:01+0000,2019-12-17 15:43:35+0000
434234955,944.01,PC,PC,,63.811152,14.9448,11.093,0.018,1439.3488,0.00487,6.04548,0.00581,3.476,0.605,2419.82,7.59583,5,Hint of secondary may be driven by momentum dumps in second orbit.,2019-07-24 14:30:01+0000,2019-12-17 15:43:35+0000
100990000,411.02,PC,PC,,54.819851,-42.762575,7.74,0.019,1385.730697,0.00415,4.040051,0.000633,3.228516,0.316352,166.390795,16.105507,4 3,,2019-05-17 18:40:33+0000,2019-12-17 15:43:35+0000
52280468,472.01,EB,PC,,99.866803,-33.540286,12.29,0.018,1468.725188,6.5e-05,0.56826,3e-06,1.093578,0.005602,82635.600105,403.07355,6,no GAIA radius with Teff 3869K; large planet around an M star if real,2019-02-22 14:51:22+0000,2019-12-17 15:43:35+0000
20178111,467.01,PC,PC,,89.897514,-40.39577,10.244,0.018,1468.622239,0.001911,1.734422,0.000265,2.183707,0.104703,1813.322633,142.08736,6,could be on 20178112,2019-02-27 22:16:31+0000,2019-12-17 15:43:35+0000
306362738,479.01,KP,KP,,91.089454,-16.965303,10.77,0.018,1470.819699,0.000351,2.781764,9.6e-05,2.140641,0.02533,13196.879958,123.6283,6,WASP-49,2019-02-27 22:16:31+0000,2019-12-17 15:43:35+0000
33521996,468.01,KP,KP,,88.146797,-19.031654,13.292,0.018,1469.31168,0.000545,3.325285,0.000149,1.99828,0.045672,36142.733892,526.0874,6,HATS-6; GAIA Rstar=0.7Rsun,2019-02-27 22:16:31+0000,2019-12-17 15:43:35+0000
59843967,474.01,KP,KP,,94.112075,-22.546884,12.696,0.018,1468.52065,0.000797,2.516825,0.000167,2.534952,0.066669,17324.826372,307.00836,6,HATS-4,2019-02-27 22:16:31+0000,2019-12-17 15:43:35+0000
4616072,466.01,KP,KP,,101.994258,-21.910706,12.829,0.018,1469.061662,0.002086,4.18599,0.000656,2.846073,0.152545,12941.972915,555.39667,6,HATS-45,2019-02-22 14:51:22+0000,2019-12-17 15:43:35+0000
144700903,532.01,PC,PC,,85.0799,11.5629,12.663,0.04,1470.576303,0.001184,2.326811,0.000249,1.669099,0.169089,8583.056608,368.0338,6,,2019-03-28 00:07:14+0000,2019-12-17 15:43:35+0000
170102285,477.01,KP,KP,,101.127585,-42.761845,11.682,0.018,1470.661164,0.000354,2.944405,9.9e-05,2.45336,0.028374,21404.512981,183.15036,6,WASP-23,2019-02-27 22:16:31+0000,2019-12-17 15:43:35+0000
156987351,476.01,PC,PC,,99.581432,-47.613869,8.853,0.02,1469.873622,0.001779,3.062959,0.000493,3.926219,0.061298,6560.316755,333.77582,6,check timing of possible pulsations; giant planet or EB; GAIA Rstar=2.3Rsun,2019-02-22 14:51:23+0000,2019-12-17 15:43:35+0000
317548889,480.01,PC,PC,,88.378664,-16.264964,6.781,0.02,1469.565838,0.002004,6.866196,0.001569,3.556117,0.461265,345.232052,25.932364,6,centroid shift may be smaller than reported,2019-02-27 22:16:31+0000,2019-12-17 15:43:35+0000
52640302,473.01,KP,KP,,101.115035,-32.858403,11.988,0.018,1469.590346,0.000669,1.573285,8.8e-05,2.440019,0.050125,17145.070651,284.49948,6,WASP-64,2019-02-22 14:51:22+0000,2019-12-17 15:43:35+0000
427348923,484.01,PC,PC,,83.531989,-0.207845,11.617,0.018,1468.427009,0.004125,4.730624,0.001619,4.319769,0.485811,2136.204613,160.96643,6,could be on 427348561 which is 3x as large (2 Rsun) and 33% fainter; depth in 561 is 14.4 ppt so Rp=26 Re assuming Gaia lower percentile R* = 1.99.,2019-02-27 22:16:31+0000,2019-12-17 15:43:35+0000
47911178,471.01,KP,KP,,98.351101,-23.486203,9.776,0.018,1470.303946,0.000269,3.585617,8.4e-05,2.720185,0.02,12321.045878,75.38276,6,WASP-101,2019-02-27 22:16:31+0000,2019-12-17 15:43:35+0000
339672028,481.01,PC,PC,,110.512484,-57.384861,9.37,0.018,1470.317185,0.000823,10.331108,3.8e-05,5.68858,0.078783,4511.404345,67.77662,13 10 9 7 6,possible hot Jupiter,2019-02-22 14:51:24+0000,2019-12-17 15:43:35+0000
365639282,482.01,PC,PC,,81.3986,8.4409,13.088,0.066,1472.41279,0.004222,10.8717,0.00594,2.943958,0.429073,14603.37238,1752.6406,6,likely EB on 365639292; wrong period because triggering on spurious event at TJD 1469 instead of transit at TJD 1473. Transit is deeper than reported depth.,2019-02-27 22:16:31+0000,2019-12-17 15:43:35+0000
172464366,478.01,EB,PC,,100.158828,-27.571419,11.056,0.018,1470.046418,0.000448,2.921685,0.000125,3.17791,0.030233,17562.44572,227.46902,6,centroid shift because of nearby bright star; some phase variation (non-synchronized) and possible secondary; DR2 RVs show 6.4 km/s scatter.,2019-02-22 14:51:23+0000,2019-12-17 15:43:35+0000
33692729,469.01,PC,PC,,93.058225,-14.650035,8.719,0.019,1474.567411,0.001922,13.632935,0.00264,4.422229,0.176513,1207.715363,56.476704,6,,2019-02-27 22:16:31+0000,2019-12-17 15:43:35+0000
37770169,470.01,PC,PC,,94.009658,-25.031129,10.65,0.018,1474.492121,0.002071,12.194398,0.002908,3.137287,0.334608,2609.354512,144.83018,6,bright star to N,2019-02-27 22:16:31+0000,2019-12-17 15:43:35+0000
393414358,483.01,KP,KP,,94.336431,-38.323257,10.417,0.018,1469.697416,0.000664,4.378015,0.000271,5.415178,0.058142,7120.322643,63.151173,6,WASP-63,2019-02-22 14:51:24+0000,2019-12-17 15:43:35+0000
220459826,872.01,PC,PC,,74.868049,-55.929212,11.762,0.018,1411.714828,0.002313,2.239596,0.000114,1.289164,0.221951,1232.786958,114.081566,5 6 4,SG1 to check neighbors in aperture,2019-07-12 16:20:28+0000,2019-12-17 15:43:35+0000
427352241,485.01,EB,PC,,83.623049,-4.414893,9.969,0.018,1468.825486,0.002161,1.264563,0.00023,2.263794,0.16145,1627.93774,106.862656,6,2 stars in same pixel; dmag 0.4,2019-02-22 14:51:24+0000,2019-12-17 15:43:35+0000
71512186,525.01,PC,PC,,90.169892,-8.468093,8.77,0.018,1471.035468,0.003723,14.821751,0.005283,6.071374,0.599665,486.159685,42.113205,6,possibly marginal,2019-03-28 00:07:14+0000,2019-12-17 15:43:35+0000
255760319,814.01,PC,PC,,99.714581,-53.107498,8.974,0.018,1359.73394,0.00711,7.21048,0.00045,2.671,0.341,250.094,0.643423,8 6,likely BEB; eclipse on a lower left neighbor,2019-06-21 19:17:58+0000,2019-12-17 15:43:35+0000
100608026,475.01,PC,PC,,86.747994,-32.533083,10.773,0.018,1442.49202,0.003881,8.259618,0.001151,2.557065,0.301334,1514.240261,132.6479,5 6,,2019-05-17 18:40:33+0000,2019-12-17 15:43:35+0000
55488511,557.01,PC,PC,,59.0172,-10.272,11.632,0.04,1439.541685,0.002597,3.345431,0.000626,0.989233,0.623719,1625.246979,219.4038,5,Low SNR; no GAIA radius,2019-04-03 17:54:53+0000,2019-12-17 15:43:35+0000
59003115,556.01,PC,PC,,57.225286,13.483566,11.225,0.018,1439.0759,0.00574,2.294185,0.000938,2.750763,0.652343,697.472004,94.25027,5,Need SG1 to check nearby stars and especially TIC 59003118 (T=17.34 mag).,2019-04-03 17:54:53+0000,2019-12-17 15:43:35+0000
77253676,697.01,PC,PC,,69.704057,-36.681466,9.304,0.02,1418.928996,0.005496,8.607221,0.001586,3.316829,0.619807,466.519878,45.930996,5 4,possible super-Earth,2019-05-17 19:12:59+0000,2019-12-17 15:43:35+0000
170849515,555.01,PC,PC,,70.3398,-32.3203,14.915,0.061,1438.148808,0.001631,1.941285,0.00022,1.778645,0.140177,37131.739763,1773.447,5,possible hot Jupiter.,2019-04-03 17:54:53+0000,2019-12-17 15:43:35+0000
192826603,551.01,KP,KP,,82.714381,-36.630797,13.862,0.018,1438.081975,0.00096,2.647186,8.7e-05,1.135864,0.059865,20744.40464,1084.4484,5 6,,2019-06-06 20:53:59+0000,2019-12-17 15:43:35+0000
311183180,550.01,,PC,,55.031424,5.874627,9.002,0.018,1439.585605,0.000238,13.249837,0.000328,3.255177,0.02137,24779.049904,139.71046,5,,2019-04-03 17:54:53+0000,2019-12-17 15:43:35+0000
311183180,550.02,PC,PC,,55.031424,5.874627,9.002,0.018,1447.398548,0.000442,10.043245,0.00061,3.099789,0.039044,21393.227138,234.72195,5,Gaia DR2 R = 1 R_Sun; likely grazing eccentric binary with nearly equal brightness stars,2019-04-03 17:54:53+0000,2019-12-17 15:43:35+0000
407966340,554.01,PC,PC,,60.747939,9.208501,6.414,0.018,1442.619254,0.0019,7.048602,0.001508,3.287855,0.254539,319.089351,25.285463,5,Gaia DR2 R = 1.4 R_Sun; period might be twice (14.1 day).,2019-04-03 17:54:53+0000,2019-12-17 15:43:35+0000
31374837,431.02,PC,PC,,83.269151,-26.724584,8.113,0.019,1438.379781,0.000492,0.490058,1e-05,1.093198,0.059635,312.518541,11.365935,5 6,,2019-06-06 20:53:59+0000,2019-12-17 15:43:35+0000
