time	flux	flux_err
1442.668011576454	0.9998784	0.0008092229
1442.6694005073787	1.0008199	0.0008099719
1442.670789438769	1.000177	0.0008097815
1442.6721783696928	1.0008107	0.00080981344
1442.6735673010826	0.9985736	0.0008081544
1442.6749562320067	0.99911416	0.0008091537
1442.6763451633967	1.0002254	0.00081015076
1442.6777340943206	0.9996452	0.0008090704
1442.679123025244	1.0001512	0.0008095253
1442.6805119566345	1.0016717	0.0008098289
1442.6819008875589	0.9997387	0.00080898195
1442.6832898189487	1.0002205	0.00080944673
1442.6846787498728	0.9999551	0.0008095407
1442.6860676807967	1.0009185	0.0008096771
1442.687456612187	1.0007238	0.00080957223
1442.688845543111	0.9995289	0.0008092171
1442.6902344744997	1.0001966	0.00080912706
1442.6916234054236	0.9990282	0.0008086026
1442.6930123363484	0.99946666	0.00080928893
1442.6944012677388	1.0000788	0.0008093443
1442.6957901986627	0.99978083	0.00080934295
1442.697179129586	1.0000098	0.0008096015
1442.6985680609762	0.99994266	0.00080854085
1442.699956991901	0.9993973	0.00080914213
1442.701345922824	1.0002613	0.00081097294
1442.7027348542138	0.99984753	0.000809462
1442.7041237851383	1.0006298	0.00080933317
1442.7055127160631	1.0003091	0.00081037433
1442.706901646987	0.99974024	0.00080934376
1442.7082905783761	0.9989879	0.0008091362
1442.7096795093005	1.0010089	0.00080937287
1442.7110684402253	0.99969953	0.0008090194
1442.7124573711487	0.99970084	0.0008097474
1442.7138463025383	0.99971044	0.0008095198
1442.7152352334629	1.0006776	0.0008094603
1442.7166241643874	0.99960965	0.0008088353
1442.7180130953113	1.0006196	0.00080992107
1442.7194020262348	0.99877197	0.0008090337
1442.7207909576243	0.9993024	0.0008092117
1442.7221798885491	0.99928313	0.0008095007
1442.723568819473	1.0001168	0.0008092621
1442.724957750397	0.99857086	0.00080886995
1442.7263466813208	1.0000294	0.0008093218
1442.7277356122456	0.9992841	0.00080902944
1442.72912454317	1.000416	0.00080987235
1442.730513474559	0.99997085	0.00080976344
1442.731902405483	1.0011874	0.00080984086
1442.7332913364078	1.0009605	0.00080914603
1442.7346802673317	1.0006444	0.0008092523
1442.7360691982556	1.0001552	0.0008094663
1442.7374581291795	1.000569	0.0008094796
1442.7388470601043	1.0005724	0.0008096954
1442.740235991029	0.9995537	0.0008092736
1442.741624921952	1.0003866	0.00080972473
1442.743013852876	1.0015177	0.0008095699
1442.7444027838008	1.000085	0.0008098077
1442.7457917147246	0.99952054	0.0008097779
1442.7471806456485	0.99947435	0.00080923334
1442.7485695765727	0.99847025	0.0008088842
1442.7499585074968	1.0009631	0.00080978347
1442.7513474384211	0.99924695	0.00080930186
1442.7527363693453	0.99890286	0.0008093445
1442.7541253002694	1.0005157	0.00080921804
1442.7555142311933	0.9991593	0.0008098397
1442.7569031621172	0.99971765	0.0008097796
1442.7582920930417	0.99894214	0.00080918736
1442.7596810239659	0.9992735	0.0008089033
1442.7610699548898	1.000192	0.0008095273
1442.7624588858143	0.99792516	0.0008093922
1442.7638478167385	0.9994015	0.0008091772
1442.7652367476624	1.0001458	0.0008098137
1442.7666256785863	0.9998157	0.0008092069
1442.7680146095101	0.9999612	0.00081012823
1442.769403540435	1.0006284	0.00080968236
1442.7707924708932	0.9994871	0.00080885086
1442.772181401817	1.0006032	0.0008096426
1442.7735703327419	0.9987891	0.000808835
1442.7749592636658	0.9992365	0.00080921943
1442.7763481945897	1.000308	0.00080999586
1442.7777371255136	0.9998266	0.0008094065
1442.7791260559713	1.0001639	0.0008095422
1442.780514986896	0.99799484	0.0008089889
1442.7819039178205	1.0001931	0.00080889073
1442.7832928487444	1.0008004	0.00080916454
1442.7846817796683	1.0008645	0.0008094249
1442.7860707101268	1.0006609	0.000809185
1442.7874596410513	1.0011317	0.0008099546
1442.7888485719752	0.9995305	0.0008094522
1442.7902375028987	1.0003661	0.0008098856
1442.7916264333578	0.9998258	0.0008087993
1442.7930153642822	1.001026	0.00080954755
1442.7944042952063	1.0004461	0.0008101418
1442.7957932261304	0.9997985	0.00080943
1442.7971821565886	0.9989885	0.00080889004
1442.798571087513	0.9997259	0.0008093173
1442.799960018437	0.99917614	0.0008094171
1442.8013489488947	0.99930316	0.0008090298
1442.8027378798195	0.9997357	0.00081080373
1442.804126810744	0.9995978	0.000809302
1442.8055157412025	0.9994362	0.0008095429
1442.8069046721264	0.9999431	0.00080943626
1442.8082936030503	0.99965024	0.00080931885
1442.8096825335092	1.0008893	0.0008097327
1442.8110714644333	0.99924135	0.00080960133
1442.8124603953563	1.0001135	0.0008096903
1442.8138493258148	1.0005276	0.00080936495
1442.8152382567393	1.0003341	0.00080929557
1442.8166271871985	1.0002487	0.0008092366
1442.8180161181224	1.0006609	0.0008097791
1442.8194050490458	0.99943817	0.0008094514
1442.8207939795045	0.9999859	0.0008092404
1442.8221829104293	0.9986684	0.0008091439
1442.8235718408869	0.9996685	0.00081003906
1442.824960771811	1.0001191	0.0008094666
1442.8263497022697	0.99965894	0.0008098221
1442.8277386331945	1.000555	0.0008100428
1442.8291275636527	1.0010991	0.0008096821
1442.8305164945762	0.9996994	0.00080961006
1442.831905425035	0.9998619	0.00080944976
1442.8332943559597	1.0002114	0.00080941984
1442.8346832864174	0.99944025	0.0008091414
1442.8360722173413	1.0008992	0.0008098075
1442.8374611478002	0.9993132	0.00080966693
1442.8388500787248	0.9988023	0.00080975814
1442.840239009183	1.0003542	0.0008090829
1442.8416279401065	0.99917316	0.00080953044
1442.8430168705647	0.9994068	0.0008094135
1442.8444058010239	1.0018959	0.0008106327
1442.8457947319478	1.0001998	0.0008098346
1442.847183662406	1.000162	0.0008090622
1442.84857259333	1.0001987	0.0008095273
1442.849961523789	1.0001771	0.0008093784
1442.851350454248	1.0006572	0.00080889714
1442.8527393851712	1.0007855	0.00080938614
1442.8541283156294	0.9991558	0.00080913416
1442.8555172460885	1.0002625	0.00080993614
1442.8569061770124	0.99931985	0.0008101641
1442.8582951074707	0.9992512	0.000809462
1442.859684037929	1.0001785	0.0008099476
1442.8610729688537	0.9993847	0.0008094551
1442.8624618993128	1.0003269	0.00081033685
1442.8638508297702	0.9994224	0.00080938614
1442.8652397606943	0.9997992	0.00080947235
1442.8666286911532	1.0004704	0.0008090402
1442.8680176216114	0.9990354	0.0008094374
1442.8694065525356	0.9994614	0.0008096734
1442.870795482994	0.99915636	0.0008089274
1442.8721844134527	0.99949193	0.00080927473
1442.8735733439119	0.9999778	0.00080936356
1442.8749622743694	1.000005	0.0008095083
1442.8763512052935	0.99912727	0.0008087864
1442.8777401357518	1.0009401	0.00080961926
1442.87912906621	0.99946	0.00080957956
1442.8805179966691	0.99908614	0.0008090044
1442.881906927593	1.0001767	0.0008098551
1442.8832958580513	0.9989078	0.0008084808
1442.8846847885104	0.99984354	0.00080964563
1442.8860737189686	0.99950093	0.0008096361
1442.8874626494269	1.0013721	0.00081027194
1442.888851579885	1.0007735	0.0008097438
1442.8902405103433	1.0014596	0.0008115639
1442.8916294412682	0.9998212	0.00080912106
1442.8930183717264	0.999513	0.00080930296
1442.8944073021846	0.998462	0.00080929685
1442.8957962326438	0.9998322	0.00080928573
1442.897185163102	1.0003694	0.0008097887
1442.8985740935602	1.000376	0.00080932654
1442.8999630240185	0.9992566	0.00080945756
1442.9013519544767	1.0000892	0.0008094998
1442.9027408849358	0.99983263	0.00081052986
1442.904129815394	1.0002342	0.0008094942
1442.9055187458523	1.0022333	0.0008097873
1442.9069076763114	0.9997138	0.00080921414
1442.9082966067697	0.99924093	0.00080877345
1442.909685537228	1.0001341	0.00080993824
1442.9110744676864	1.0005745	0.00081078854
1442.912463398144	1.0002415	0.00080960663
1442.913852328603	1.0005977	0.0008097044
1442.9152412590618	1.0006453	0.0008095977
1442.9166301895202	1.0007294	0.00080965145
1442.9180191199787	0.9998605	0.00080960774
1442.919408050437	1.0005045	0.000809443
1442.9207969808958	1.000436	0.00081103557
1442.9221859113543	1.0000348	0.0008094416
1442.9235748418116	1.0019289	0.0008093746
1442.9249637722708	0.99979967	0.0008092713
1442.92635270273	0.9999327	0.00081076805
1442.9277416331881	0.99933195	0.0008089034
1442.9291305636464	0.9995831	0.0008093311
1442.9305194941046	0.9988014	0.0008088162
1442.9319084245637	0.999431	0.00080941984
1442.9332973545563	1.0001163	0.00080951356
1442.9346862850139	1.0009794	0.00080960273
1442.9360752154728	0.99880075	0.0008092064
1442.937464145932	0.99961543	0.0008090277
1442.9388530763902	1.0009948	0.0008090629
1442.9402420068484	1.0013767	0.0008098391
1442.9416309373062	1.001063	0.00080979
1442.9430198672992	0.99964577	0.00080949627
1442.9444087977583	0.9997595	0.00080939144
1442.9457977282161	0.999795	0.00080988486
1442.9471866586744	1.0001979	0.0008094102
1442.9485755891333	0.99966484	0.00080952985
1442.9499645191265	0.99996865	0.00080914935
1442.9513534495848	0.9996152	0.0008091488
1442.9527423800425	1.00021	0.0008095532
1442.9541313105015	0.99980396	0.0008096333
1442.9555202404947	0.99982494	0.0008092657
1442.9569091709525	1.0001194	0.00081011705
1442.9582981014107	0.9993024	0.0008092082
1442.9596870314042	0.9995305	0.0008097272
1442.961075961863	1.0006562	0.00080911757
1442.9624648923213	0.99832755	0.0008085769
1442.963853822779	1.0003151	0.0008092994
1442.9652427527724	0.9997333	0.00080919574
1442.966631683231	0.9988671	0.0008088128
1442.9680206136889	1.0008291	0.00080929644
1442.9694095436814	1.0006319	0.00080969086
1442.9707984741406	1.001523	0.0008092442
1442.9721874041338	1.000166	0.00081050745
1442.9735763345923	0.9993841	0.00080947543
1442.9749652650496	0.9994576	0.0008093668
1442.9763541950424	1.0000492	0.00081020285
1442.9777431255013	0.998932	0.00080971577
1442.9791320559596	0.99950933	0.000809464
1442.9805209859521	1.0000695	0.00080963393
1442.9819099164106	0.9999001	0.0008093341
1442.9832988464038	0.9995517	0.0008091633
1442.984687776863	1.0004132	0.0008088319
1442.9860767068549	1.0011519	0.00080957223
1442.9874656373133	1.0008953	0.00080989854
1442.9888545673064	0.99919474	0.0008095807
1442.9902434977648	0.99989736	0.0008092912
1442.9916324277576	1.0008957	0.00080972334
1442.9930213582159	1.0001614	0.00080935843
1442.9944102882089	0.999052	0.0008091063
1442.995799218668	1.0008694	0.00081053056
1442.9971881486601	1.0018518	0.0008095488
1442.9985770791184	1.0005655	0.000809889
1442.9999660091116	0.9990204	0.0008092725
1443.00135493957	1.000158	0.000809542
1443.0027438695627	1.0008099	0.0008098305
1443.004132800021	1.0002307	0.00080997817
1443.0055217300142	1.0002619	0.00080931163
1443.006910660473	1.0000933	0.0008095272
1443.0082995904652	0.9992794	0.000809131
1443.0096885204578	1.0000695	0.00080961105
1443.011077450916	1.0001966	0.00080992596
1443.0124663809086	0.9994653	0.00080958515
1443.0138553113677	1.0004494	0.00080959237
1443.0152442413603	0.99883515	0.0008097543
1443.0166331713529	0.9994971	0.0008092821
1443.018022101812	0.99969244	0.0008092074
1443.0194110318046	1.0009302	0.00080935156
1443.0207999617971	0.9991946	0.0008093334
1443.0221888922554	0.99910855	0.0008102622
1443.0235778222482	0.9998242	0.00080994534
1443.0249667522414	0.9999815	0.0008094869
1443.0263556826997	1.0003198	0.0008107418
1443.0277446126925	1.0006071	0.00080999586
1443.0291335426857	1.0006406	0.0008098539
1443.0305224726783	1.0001409	0.00080963416
1443.0319114031365	0.9996522	0.0008097393
1443.0333003331293	0.99953085	0.0008087574
1443.0346892631221	0.9987659	0.0008091174
1443.0360781931151	0.99956214	0.0008099472
1443.0374671235736	1.0002421	0.0008095976
1443.0388560535664	1.0000609	0.00080937793
1443.0402449835594	1.0006104	0.00080981245
1443.0416339135522	0.9994053	0.00080904673
1443.0430228440107	1.0010267	0.00080968725
1443.0444117740033	0.9983124	0.00080956146
1443.045800703995	1.0006217	0.0008091458
1443.0471896339884	0.99923855	0.0008092022
1443.048578563982	1.0008304	0.0008094757
1443.0499674939745	0.9995037	0.00081000075
1443.0513564244327	0.9996815	0.0008088161
1443.0527453544253	1.0004971	0.0008095612
1443.0541342844188	1.0006479	0.00080920564
1443.0555232144113	1.0008271	0.00081041915
1443.0569121444034	1.0004758	0.0008094803
1443.0583010743965	1.0006348	0.000809619
1443.05969000439	1.0006454	0.0008098075
1443.0610789343825	0.9992398	0.0008093674
1443.062467864375	0.9997712	0.0008094897
1443.0638567943677	0.99847054	0.00080894376
1443.0652457248268	1.0001639	0.0008096615
1443.0666346548194	0.9988015	0.0008091615
1443.0680235848115	1.0002788	0.00080975954
1443.0694125148048	0.99888676	0.0008096872
1443.070801444798	1.0008671	0.00080969377
1443.0721903747906	0.99985325	0.00081013155
1443.0735793047832	1.0001774	0.000809948
1443.074968234776	1.0008789	0.000809799
1443.0763571647692	0.99925584	0.00080874824
1443.0777460947618	0.99945253	0.0008094494
1443.079135024754	0.99984574	0.0008090912
1443.0805239547465	1.0008997	0.0008107742
1443.08191288474	1.0001035	0.000809422
1443.0833018147325	1.0003294	0.0008095919
1443.084690744725	0.9997864	0.00080933876
1443.086079674252	0.9991251	0.0008096192
1443.0874686042455	1.0002705	0.00080932654
1443.0888575342387	0.9989523	0.00080913334
1443.0902464642306	1.001192	0.0008095386
1443.0916353942232	0.99889624	0.0008092058
1443.0930243242167	0.9993153	0.0008092137
1443.0944132542102	1.0018551	0.00081007136
1443.0958021842027	0.99986035	0.0008095251
1443.0971911141944	1.0012641	0.00081011205
1443.0985800441879	0.9997868	0.000809204
1443.0999689737157	1.0007265	0.0008094895
1443.1013579037074	1.000616	0.0008098918
1443.1027468337002	1.0001308	0.00080977665
1443.1041357636934	0.99984264	0.00080968253
1443.105524693686	0.9996704	0.00080988096
1443.1069136232131	1.0004297	0.00080959237
1443.108302553206	0.9997703	0.00080961984
1443.109691483199	0.99974495	0.0008093103
1443.1110804131924	1.000354	0.0008098508
1443.1124693431843	1.0007933	0.0008095248
1443.1138582727115	0.99985063	0.000809976
1443.115247202704	1.0005063	0.0008101464
1443.1166361326973	0.99860406	0.00080897735
1443.1180250626905	0.99940556	0.00080881553
1443.119413992217	0.99981266	0.00080942304
1443.1208029222096	0.9989221	0.00080970384
1443.122191852203	1.0001744	0.00080946437
1443.1235807821956	0.99941987	0.0008094388
1443.1249697117225	0.99999243	0.0008090401
1443.1263586417151	0.9998842	0.00080953544
1443.1277475717077	1.0009496	0.00081003574
1443.1291365012355	1.0002437	0.00081005524
1443.130525431228	1.0001163	0.0008092548
1443.1319143612207	1.0002185	0.00080945744
1443.1333032907485	0.99932325	0.000809691
1443.134692220741	1.0009178	0.0008099942
1443.1360811507336	0.99930924	0.000809552
1443.1374700802605	0.9993607	0.00080999354
1443.138859010254	1.0015336	0.0008096395
1443.1402479397816	0.9995572	0.00080915244
1443.1416368697735	0.99983954	0.00080948294
1443.143025799766	1.0010731	0.0008098021
1443.1444147292939	0.9994952	0.00081004784
1443.1458036592865	0.9997434	0.00080944184
1443.1471925888134	1.0005515	0.00080899714
1443.148581518806	1.0009422	0.0008099894
1443.1499704483324	0.9996939	0.0008095599
1443.1513593783259	1.0005895	0.0008094721
1443.1527483078532	1.0005575	0.0008095817
1443.154137237846	0.99930805	0.00080964755
1443.1555261673732	1.0002486	0.0008095137
1443.1569150973658	1.000359	0.0008097026
1443.1583040268933	1.0005502	0.00080931716
1443.1596929568861	0.9991577	0.0008093357
1443.161081886413	0.99966586	0.0008091313
1443.1624708164063	0.9996435	0.000809034
1443.1638597459335	0.9989251	0.0008088813
1443.165248675926	0.99965876	0.0008090888
1443.166637605453	1.0007652	0.0008097493
1443.1680265354455	1.0002909	0.00080955285
1443.1694154649733	1.0002156	0.0008097459
1443.170804394966	0.99904186	0.0008091182
1443.1721933244921	1.0015279	0.00080945896
1443.1735822540197	0.9993101	0.0008090867
1443.1749711840132	0.9985874	0.00080871675
1443.17636011354	0.9996877	0.0008096442
1443.177749043067	1.0003613	0.0008101578
1443.1791379730596	1.0013554	0.00080982345
1443.1805269025874	1.0003432	0.0008100143
1443.18191583258	0.99847025	0.00080867327
1443.183304762107	0.9992246	0.00080858835
1443.1846936916347	0.9988838	0.000808267
1443.1860826216273	1.0008888	0.00080958754
1443.1874715511542	1.000247	0.0008089756
1443.1888604806811	0.99978256	0.0008088854
1443.1902494102076	0.9993609	0.00080914603
1443.1916383402008	1.000151	0.0008087825
1443.1930272697284	0.999453	0.0008091641
1443.1944161992549	0.99918175	0.0008093862
1443.1958051292474	0.9991079	0.0008090974
1443.1971940587753	0.9999436	0.00080936315
1443.1985829883026	0.9997677	0.00080922234
1443.1999719178298	1.0001802	0.0008092653
1443.2013608478217	1.000029	0.0008096025
1443.2027497773495	0.9996817	0.00080933026
1443.2041387068768	0.9995904	0.00081029703
1443.205527636404	0.9996106	0.00080955983
1443.2069165659311	1.0004095	0.0008096901
1443.2083054959237	0.99982965	0.0008093083
1443.2096944254513	1.0007918	0.0008090122
1443.2110833549784	1.0010312	0.0008093446
1443.2124722845044	1.0004994	0.0008091724
1443.2138612140322	0.9994545	0.00080924836
1443.21525014356	1.000879	0.00080998446
